,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
24,1480266809966276619,2022-01-09 14:54:44,Insights into Palantir from DR Karp gives you good info most media isnt covering SW Frankenstein monster is destroying most companies which are heavily dependant on huge amounts of data and the correct processing usage of it,0.2833333333333334,positive,1255829229306089473,112,1,4,2022-01-11 00:08:36,
23,1480266976458993666,2022-01-09 14:55:23,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,59579197,2097,29,0,2022-01-11 00:08:36,1480240883878572035
22,1480267320652185605,2022-01-09 14:56:45,I disliked that scene in the films way too over the top More subtly dramatic in the book burning holding the Palantir and cursing all but the most strong willed to only see the burning hands of Denethor II,0.18571428571428572,positive,1003935486631608322,66,0,1,2022-01-11 00:08:36,
21,1480268332297244684,2022-01-09 15:00:47,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1378021172219146242,3252,29,0,2022-01-11 00:08:36,1480240883878572035
20,1480268557191688194,2022-01-09 15:01:40,It is his point of view I burned myself a lot with teladoc palantir open pacb and other mainly ark invest stocks I was pretty sure that the Feb 2021 will be a temporary down Still waiting but now for quite a long time and my money is locked in these stocks,0.08373015873015872,positive,1241395774170247175,5,0,2,2022-01-11 00:08:36,
19,1480269140522934281,2022-01-09 15:03:59,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1416106233233395713,32,29,0,2022-01-11 00:08:36,1480240883878572035
18,1480274592170188813,2022-01-09 15:25:39,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,792723217,267,29,0,2022-01-11 00:08:36,1480240883878572035
17,1480274677595521029,2022-01-09 15:25:59,That feeling when you realize you could buy a 6 pack of nike black mens socks but it s the same cost as as 2 current pltr shares IF THOSE SOCKS CAN T ANALYZE THE DATA OF MY FEET THEN MY FEET CAN STAY COLD long palantir,-0.16333333333333333,negative,1468103131737247748,615,8,228,2022-01-11 00:08:36,
16,1480275218782380033,2022-01-09 15:28:08,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1079502310311641090,19,50,0,2022-01-11 00:08:36,1479500159163719688
15,1480275320112570373,2022-01-09 15:28:33,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1079502310311641090,19,57,0,2022-01-11 00:08:36,1479454758960308226
14,1480275687906983936,2022-01-09 15:30:00,RT Palantir is excited to announce our partnership with biotech company tx Palantir s Foundry platform will hel,0.375,positive,1079502310311641090,19,89,0,2022-01-11 00:08:36,1473365044515725312
13,1480275763580575748,2022-01-09 15:30:18,RT In responding to log4j vulnerabilities alongside partners and the broader InfoSec community we could not find a reliab,0.0,neutral,1079502310311641090,19,175,0,2022-01-11 00:08:36,1471987576634585104
12,1480275828143529985,2022-01-09 15:30:34,RT Some of the world s leading telecommunications companies trust Palantir Foundry to power their digital transformation,0.0,neutral,1079502310311641090,19,48,0,2022-01-11 00:08:36,1471959464710443026
11,1480275870346616834,2022-01-09 15:30:44,RT We are honored has renewed our Army Vantage partnership for a third year The Army Vantage program is the corne,0.0,neutral,1079502310311641090,19,69,0,2022-01-11 00:08:36,1471868293766164482
10,1480276262086070273,2022-01-09 15:32:17,What s up I m Jorge the sheep not Tar Palantir the salamander,0.0,neutral,1259196857722572805,3,0,0,2022-01-11 00:08:36,
9,1480277272783466496,2022-01-09 15:36:18,RT Just when you though things could not get much worse if OE24 s report is independently verified ultra corrupt ex Aust,-0.3,negative,373609092,976,32,0,2022-01-11 00:08:36,1480033656769064962
8,1480277292366524420,2022-01-09 15:36:23,I watched your dave video I think the problem for investors is even yourself who spends your total time focusing on palantir aren t able to answer a lot of questions A lot of u knowns,0.25,positive,3098182028,10,0,1,2022-01-11 00:08:36,
7,1480277308636336133,2022-01-09 15:36:27,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,3984606922,1927,29,0,2022-01-11 00:08:36,1480240883878572035
6,1480277450831581186,2022-01-09 15:37:01,RT Wub To make extra cash while ironing out the kinks in its relationship with government surveillance Palantir developed a system,0.05,positive,3984606922,1927,6,0,2022-01-11 00:08:36,1480244735608561667
5,1480277460184936451,2022-01-09 15:37:03,RT Wub In Nolan s film Batman is able to track all of Gotham by using roughly half the cell phones in the city to create a virtual,0.16666666666666669,positive,3984606922,1927,1,0,2022-01-11 00:08:36,1480245221006979072
4,1480277472562270217,2022-01-09 15:37:06,RT Wub Palantir s commercial team which was in charge of selling the company s software to the private sector would eventually ge,0.0,neutral,3984606922,1927,1,0,2022-01-11 00:08:36,1480251008106250244
3,1480278502880460806,2022-01-09 15:41:11,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,284383568,12327,29,0,2022-01-11 00:08:36,1480240883878572035
2,1480278710276149248,2022-01-09 15:42:01,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1308418493793144832,468,29,0,2022-01-11 00:08:36,1480240883878572035
1,1480279122500849667,2022-01-09 15:43:39,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1350840029493530627,20,29,0,2022-01-11 00:08:36,1480240883878572035
0,1480279809708093441,2022-01-09 15:46:23,Am I too bullish bearish Palantir pltr PLTR,0.0,neutral,879779044903997440,59,0,0,2022-01-11 00:08:36,
99,1480280387498745861,2022-01-09 15:48:41,Palantir Is Getting Close To Fair Value,0.7,positive,364589590,1281,0,0,2022-01-11 00:08:35,
98,1480280400194945030,2022-01-09 15:48:44,The Palantir Right is at it again,0.2857142857142857,positive,1413255025837547526,215,0,0,2022-01-11 00:08:35,
97,1480281048395169801,2022-01-09 15:51:18,latestnews Palantir Is Getting Close To Fair Value POST EXCERPT,0.7,positive,819646999939207168,240,0,0,2022-01-11 00:08:35,
96,1480283029721419777,2022-01-09 15:59:11,RT There is not enough stuff out there online about how fucked up Palantir is,-0.3,negative,931159134,2371,1,0,2022-01-11 00:08:35,1480251667354320896
95,1480283079856037891,2022-01-09 15:59:23,answers Can you do a should i buy video but on stocks on palantir,0.0,neutral,1478684576730042370,0,0,12,2022-01-11 00:08:35,
94,1480285483477336065,2022-01-09 16:08:56,RT In 2010 Peter Thiel s company Palantir was caught trying to infiltrate Wikileaks and net Assange and Greenwald,0.0,neutral,1282497766388674560,659,12,0,2022-01-11 00:08:35,1478092503077117952
93,1480286787314593797,2022-01-09 16:14:07,Palantir Is Getting Close To Fair Value,0.7,positive,1461595779362004996,3,0,0,2022-01-11 00:08:35,
92,1480286969263542282,2022-01-09 16:14:50,Not just characters objects too I see a Palantir road,0.0,neutral,1455595521435967491,417,0,5,2022-01-11 00:08:35,
91,1480287383039971328,2022-01-09 16:16:29,us30 Your charts have been pretty spot on with this and palantir Shame I own a bit of both,0.425,positive,1427577951390945280,16,0,1,2022-01-11 00:08:35,
90,1480288012235849732,2022-01-09 16:18:59,Hello Daily,0.0,neutral,1277135572755025920,296,0,0,2022-01-11 00:08:35,
89,1480288135846277134,2022-01-09 16:19:28,when pippin accidentally reveals the fellowship to sauron through the palantir instead of saying fool of a took he just calls him a slur,0.0,neutral,809897356284071936,99,0,3,2022-01-11 00:08:35,
88,1480292085731311622,2022-01-09 16:35:10,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,37619911,1232,57,0,2022-01-11 00:08:35,1479454758960308226
87,1480292261183197184,2022-01-09 16:35:52,So there is a chance that if things don t live to your expectations then it may be the end of palantir vision,0.13636363636363635,positive,423914827,235,0,0,2022-01-11 00:08:35,
86,1480293670263922697,2022-01-09 16:41:28,RT Operation Talpiot Backdoor switches UNIT 8200 PROMIS PALANTIR Pegasus Placer,0.0,neutral,1450802883419586560,173,1,0,2022-01-11 00:08:35,1419077940902567938
85,1480294486227963907,2022-01-09 16:44:42,nice to see that palantir is expanding in germany so fast Big market,0.26666666666666666,positive,1254160222861643777,17,0,1,2022-01-11 00:08:35,
84,1480296054918549509,2022-01-09 16:50:56,RT Investigate and prosecute domestic terrorist organizations like the Council for National Policy and the rest of the Ko,0.0,neutral,1282497766388674560,659,216,0,2022-01-11 00:08:35,1449832263835807744
83,1480297294541082627,2022-01-09 16:55:52,In 2015 PLTR was valued at 20bio Foundry went into operation in 2017 Current value only 35bio The rise will be TKO for,0.0,neutral,1255829229306089473,112,0,1,2022-01-11 00:08:35,
82,1480297462464143362,2022-01-09 16:56:32,RT PLTR Potential partner Henkel Adhesive Technologies 20 bn Revenue emerging Quick Google search reveals a 202,0.16666666666666666,positive,956586663039430662,225,12,0,2022-01-11 00:08:35,1480212989328375813
81,1480303823021383682,2022-01-09 17:21:48,Need a Palantir hat,0.0,neutral,1450594399121989634,64,0,2,2022-01-11 00:08:35,
80,1480304220653989894,2022-01-09 17:23:23,Check on palantir foundry,0.0,neutral,1414670882753110019,238,0,0,2022-01-11 00:08:35,
79,1480304407216627720,2022-01-09 17:24:08,RT That feeling when you realize you could buy a 6 pack of nike black mens socks but it s the same cost as as 2 current,-0.05555555555555555,negative,1251874229680779264,211,8,0,2022-01-11 00:08:35,1480274677595521029
78,1480304919726985223,2022-01-09 17:26:10,Okland MD I m watching it now and you guys did great Tyler s writing is entertaining and spot on I enjoyed his report on SoFi Open posts on Unity Palantir I got into Palantir at 9 and sold at 30 now back in at 18 hoping it goes lower to build out a position for the long haul,0.2916666666666667,positive,1444440279461867523,3,0,4,2022-01-11 00:08:35,
77,1480308923034910727,2022-01-09 17:42:04,They fit in the same headspace as do palantir Magical orbs But it can t be because we know where they ended up,0.3,positive,1465759261179400192,67,0,0,2022-01-11 00:08:35,
76,1480311476682477570,2022-01-09 17:52:13,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1473048324123021314,17,29,0,2022-01-11 00:08:35,1480240883878572035
75,1480313919365423104,2022-01-09 18:01:55,RT Not many people realize that Palantir is a huge player in the IoT space Despite the buzz around IoT we are yet,0.07500000000000004,positive,1295715136141963267,5000,2,0,2022-01-11 00:08:35,1479953626063937541
74,1480314667486658565,2022-01-09 18:04:54,Revealed This Is Palantir s Top Secret User Manual for Cops,0.04999999999999999,positive,695603,1046,0,0,2022-01-11 00:08:35,
73,1480314803163914242,2022-01-09 18:05:26,RT Not many people realize that Palantir is a huge player in the IoT space Despite the buzz around IoT we are yet to exper,0.07500000000000004,positive,1295715136141963267,5000,2,0,2022-01-11 00:08:35,1479953449865334792
72,1480315253523025920,2022-01-09 18:07:14,Although I guess we ll miss guys like Rommel and Marshall when it s AI from Palantir making all the decisions in World War 3 The statcast era of warfare is here,0.0,neutral,168727762,1415,0,4,2022-01-11 00:08:35,
71,1480319903097757698,2022-01-09 18:25:42,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,274277265,745,29,0,2022-01-11 00:08:35,1480240883878572035
70,1480322018759389187,2022-01-09 18:34:06,Palantir scares me more than any De Vos adjacent mercenary They are so hooked into company systems,0.5,positive,271755104,156,0,1,2022-01-11 00:08:35,
69,1480323652327510016,2022-01-09 18:40:36,A lot of ppl being nice in the replies but I m gonna b honest the critics are right you did terrible at answering Dave s questions And none of them were questions that a Palantir investor hasn t heard many times before,0.19714285714285715,positive,1305733452642254848,13,0,0,2022-01-11 00:08:35,
68,1480323809907519491,2022-01-09 18:41:14,Yes yes yes ALL out He is just the front man Matthew Elliott and Sarah far right at heart of govt Etc etc Palantir Peter Thiel,0.19285714285714284,positive,562171894,1146,0,0,2022-01-11 00:08:35,
67,1480326002622488581,2022-01-09 18:49:56,bro they literally looked at NOTHING intrinsic about palantir its like they put it in the title but might as well have compared any stock to the spy for the video since this video factors in nothing about palantir its really bad content,-0.6999999999999998,negative,1468103131737247748,615,0,1,2022-01-11 00:08:35,
66,1480328934852075524,2022-01-09 19:01:35,Okland MD Didn t want to trade it but it got a bit ahead of itself at the time Palantir is one you hold for the long haul and could turn into 1T down the road,-0.1027777777777778,negative,1444440279461867523,3,0,1,2022-01-11 00:08:35,
